map_id,ID,難易度,進捗,内容
MAP0001,E0001101,普通,1,海賊サメ４体出現
MAP0001,E0001102,普通,3,ガオー出現
MAP0001,E0001103,普通,6,ガオー起動
MAP0001,E0001104,普通,11,海賊精鋭２体出現
MAP0001,E0001105,普通,20,ゲームオーバー
MAP0001,E0001201,困難,1,海賊サメ４体出現
MAP0001,E0001202,困難,3,ガオー出現
MAP0001,E0001203,困難,6,ガオー起動
MAP0001,E0001204,困難,11,海賊精鋭２体出現
MAP0001,E0001205,困難,11,全モンスターにA+1/D+1
MAP0001,E0001206,困難,20,ゲームオーバー
MAP0001,E0001301,悪夢,1,海賊サメ４体出現
MAP0001,E0001302,悪夢,3,ガオー出現
MAP0001,E0001303,悪夢,5,ガオー起動
MAP0001,E0001304,悪夢,5,全モンスターにA+1
MAP0001,E0001305,悪夢,9,海賊精鋭２体出現
MAP0001,E0001306,悪夢,9,全モンスターにA+1/D+1
MAP0001,E0001307,悪夢,13,海賊サメ４体出現
MAP0001,E0001308,悪夢,13,全モンスターにD+1
MAP0001,E0001309,悪夢,18,ゲームオーバー
MAP0001,E0001401,狂気,1,海賊サメ４体出現
MAP0001,E0001402,狂気,3,ガオー出現
MAP0001,E0001403,狂気,5,ガオー起動
MAP0001,E0001404,狂気,5,全モンスターにA+1
MAP0001,E0001405,狂気,9,海賊精鋭２体出現
MAP0001,E0001406,狂気,9,全モンスターにA+1/D+1
MAP0001,E0001407,狂気,12,海賊サメ４体、サメタラシ出現
MAP0001,E0001408,狂気,12,全モンスターにA+1/D+1
MAP0001,E0001409,狂気,18,ゲームオーバー
MAP0001,E0001501,極限,1,海賊サメ４体出現
MAP0001,E0001502,極限,3,ガオー出現
MAP0001,E0001503,極限,5,ガオー起動
MAP0001,E0001504,極限,5,全モンスターにA+1
MAP0001,E0001505,極限,9,海賊精鋭２体出現
MAP0001,E0001506,極限,9,全モンスターにA+1/D+1
MAP0001,E0001507,極限,12,海賊サメ４体、サメタラシ出現
MAP0001,E0001508,極限,12,全モンスターにA+1/D+1
MAP0001,E0001509,極限,18,ゲームオーバー
MAP0104,E0104101,普通,1,ゴクチョー、看守、ティーポット3体出現
MAP0104,E0104102,普通,4,グリーンティーポット3体、大怪盗登場
MAP0104,E0104103,普通,4,全モンスターにA+1/D+1
MAP0104,E0104104,普通,7,看守、大怪盗、ウィザード2体出現
MAP0104,E0104105,普通,10,看守、ウィザード2体出現
MAP0104,E0104106,普通,10,全モンスターにA+1/D+1
MAP0104,E0104107,普通,18,ゲームオーバー
MAP0104,E0104201,困難,1,ゴクチョー、看守、ティーポット3体出現
MAP0104,E0104202,困難,4,グリーンティーポット3体、大怪盗登場
MAP0104,E0104203,困難,4,全モンスターにA+1/D+1
MAP0104,E0104204,困難,7,看守、大怪盗、ウィザード2体出現
MAP0104,E0104205,困難,10,看守、ウィザード2体出現
MAP0104,E0104206,困難,10,全モンスターにA+1/D+1
MAP0104,E0104207,困難,18,ゲームオーバー
MAP0104,E0104301,悪夢,1,ゴクチョー、看守、ティーポット3体出現
MAP0104,E0104302,悪夢,4,グリーンティーポット3体、大怪盗登場
MAP0104,E0104303,悪夢,4,全モンスターにA+1/D+1
MAP0104,E0104304,悪夢,7,看守、大怪盗、ウィザード2体出現
MAP0104,E0104305,悪夢,10,看守、ウィザード2体出現
MAP0104,E0104306,悪夢,10,全モンスターにA+1/D+1
MAP0104,E0104307,悪夢,17,ゲームオーバー
MAP0104,E0104401,狂気,1,ゴクチョー、看守、ティーポット3体出現
MAP0104,E0104402,狂気,4,グリーンティーポット3体、大怪盗登場
MAP0104,E0104403,狂気,4,全モンスターにA+1/D+1
MAP0104,E0104404,狂気,7,看守、大怪盗、ウィザード2体出現
MAP0104,E0104405,狂気,10,看守、ウィザード2体出現
MAP0104,E0104406,狂気,10,全モンスターにA+1/D+1
MAP0104,E0104407,狂気,17,ゲームオーバー
MAP0002,E0002101,普通,1,ガオー、氷刻青霊2体出現
MAP0002,E0002102,普通,3,氷刻青霊2体、凶暴赤霊1体出現
MAP0002,E0002103,普通,3,ガオー起動
MAP0002,E0002104,普通,6,刀剣霊1体、長戟霊1体出現
MAP0002,E0002105,普通,13,刀剣霊1体、長戟霊1体出現
MAP0002,E0002106,普通,13,全モンスターにA+1/D+1
