map_id,ID,カウンタ,内容,報酬
MAP0001,M000101,4,海賊サメ撃破,チップ1枚
MAP0001,M000102,2,海賊精鋭,チップ1枚、ボスの防御力-6
MAP0001,M000103,9,海賊サメ撃破,チップ1枚、進捗-1
MAP0002,M000201,4,氷刻青霊撃破,チップ1枚
MAP0002,M000202,2,刀剣霊、長戟霊を撃破,チップ1枚
MAP0002,M000203,5,刀剣霊、長戟霊を撃破,チップ1枚、進捗-1
MAP0003,M000301,4,爆竹ゲロゲロを撃破,チップ1枚
MAP0003,M000302,9,爆竹ゲロゲロを撃破,チップ1枚
MAP0003,M000303,2,雰囲気ロボ、機械龍蛇を撃破,チップ1枚
MAP0104,M010101,3,魔法のティーポットを撃破,チップ1枚
MAP0104,M010102,2,グリーティーポットを撃破,チップ1枚
MAP0104,M010103,2,大怪盗を撃破,チップ1枚
MAP0104,M010104,3,看守を撃破,チップ1枚、進捗-1
MAP0004,M000401,1,ゼリーファイターを撃破,チップ1枚、マップ移動
MAP0004,M000402,3,魔法のティーポットを撃破,チップ1枚
MAP0004,M000403,8,魔法のティーポットを撃破,チップ1枚、進捗-1
MAP0004,M000404,2,ゼリーガーディアンを撃破,チップ1枚
MAP9999,M000401,1,ゼリーファイターを撃破,チップ1枚、マップ移動
MAP9999,M000402,4,魔法のティーポットを撃破,チップ1枚
MAP9999,M000403,3,魔法のティーポットを撃破,チップ1枚、進捗-1
MAP9999,M000404,2,ゼリーガーディアンを撃破,チップ1枚
MAP0005,M000501,2,コエデカフグ、ムキムキフグを撃破,チップ1枚、ルート分岐
MAP0005,M000502,2,蝦兄ぃを撃破,チップ1枚
MAP0005,M000503,4,蝦兄ぃを撃破,チップ1枚、進捗-1
MAP0005,M000504,4,ひょうたんを拾う,「陰陽鯉」取得、真夢梓H-20%、「逆鱗」無効
MAP0005,M000505,3,金ちゃんを撃破,チップ1枚
MAP0005,M000506,6,金ちゃんを撃破,チップ1枚、進捗-1
MAP0005,M000507,11,金鱗スタックを獲得,「無限の蛇」を取得、蒼鯉H-20%、「金龍」が0に
MAP0007,M000701,1,ニワトリ係を撃破,クジャクの試練に入る
MAP0007,M000702,2,神秘的な卵を集める,オシドリの試練に入る
MAP0007,M000703,3,お出迎え係を撃破する,チップ1枚
MAP0007,M000704,2,センズル係を撃破する,チップ1枚
MAP0007,M000705,1,ヒメを撃破する,ヒメを解放する
MAP0006,M000601,1,誰かがレベルアップ,誰かが「支援タイプのガム」を獲得
MAP0006,M000602,3,さるの助手君を撃破,チップ1枚
MAP0006,M000603,1,天崩を撃破,チップ1枚
MAP0006,M000604,1,厄兆を撃破,チップ1枚
MAP0006,M000605,3,ゴリラフランケンちゃんを撃破,チップ1枚、進捗-1
